image_path,label
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0050.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0035.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0180.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0035.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0135.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0111.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0149.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0197.png,Fist
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0141.png,Palm
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0043.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0105.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0162.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0187.png,Fist
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0174.png,Palm
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0180.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0164.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0134.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0131.png,Fist
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0127.png,Palm
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0141.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0057.png,Fist
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0149.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0098.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0064.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0021.png,Palm
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0087.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0144.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0008.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0088.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0088.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0026.png,Fist
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0109.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0196.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0153.png,Fist
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0136.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0075.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0122.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0192.png,Fist
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0078.png,Palm
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0162.png,Fist
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0087.png,Palm
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0055.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0159.png,Palm
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0191.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0051.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0130.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0148.png,Palm
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0011.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0194.png,Fist
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0200.png,Palm
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0155.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0150.png,Fist
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0032.png,Palm
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0099.png,Palm
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0154.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0021.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0106.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0041.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0131.png,Fist
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0164.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0164.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0005.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0117.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0175.png,Fist
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0010.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0071.png,Palm
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0157.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0028.png,Fist
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0100.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0004.png,Palm
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0015.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0119.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0004.png,Palm
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0054.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0154.png,Palm
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0146.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0166.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0122.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0176.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0004.png,Fist
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0186.png,Palm
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0029.png,Palm
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0166.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0065.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0139.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0156.png,Palm
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0049.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0052.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0067.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0157.png,Fist
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0131.png,Fist
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0112.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0021.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0134.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0066.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0051.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0088.png,Palm
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0001.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0177.png,Palm
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0192.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0143.png,Fist
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0039.png,Fist
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0057.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0104.png,Palm
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0160.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0010.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0042.png,Fist
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0019.png,Palm
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0175.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0039.png,Palm
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0179.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0191.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0188.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0138.png,Palm
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0019.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0046.png,Fist
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0144.png,Fist
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0099.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0174.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0015.png,Palm
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0110.png,Fist
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0176.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0071.png,Fist
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0137.png,Fist
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0050.png,Fist
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0195.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0142.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0019.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0199.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0037.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0198.png,Fist
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0172.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0105.png,Fist
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0175.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0042.png,Fist
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0057.png,Palm
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0154.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0138.png,Fist
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0185.png,Fist
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0161.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0001.png,Fist
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0041.png,Fist
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0084.png,Palm
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0026.png,Fist
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0030.png,Palm
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0197.png,Palm
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0174.png,Palm
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0009.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0082.png,Fist
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0067.png,Fist
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0132.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0167.png,Fist
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0084.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0140.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0066.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0017.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0132.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0072.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0153.png,Palm
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0181.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0156.png,Palm
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0151.png,Fist
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0019.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0077.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0020.png,Fist
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0191.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0179.png,Palm
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0156.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0160.png,Palm
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0093.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0187.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0024.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0077.png,Palm
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0083.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0160.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0081.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0182.png,Fist
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0085.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0191.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0105.png,Fist
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0015.png,Fist
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0172.png,Palm
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0076.png,Palm
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0198.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0005.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0087.png,Fist
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0031.png,Fist
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0120.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0074.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0169.png,Fist
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0055.png,Palm
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0191.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0176.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0049.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0014.png,Fist
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0123.png,Palm
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0055.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0036.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0037.png,Palm
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0162.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0139.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0117.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0180.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0192.png,Fist
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0171.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0070.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0016.png,Palm
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0012.png,Palm
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0055.png,Palm
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0036.png,Fist
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0044.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0131.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0093.png,Palm
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0188.png,Palm
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0020.png,Palm
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0010.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0061.png,Palm
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0176.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0164.png,Fist
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0012.png,Fist
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0140.png,Fist
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0112.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0026.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0042.png,Palm
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0112.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0170.png,Fist
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0027.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0085.png,Fist
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0184.png,Fist
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0118.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0144.png,Fist
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0172.png,Fist
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0088.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0124.png,Fist
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0080.png,Palm
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0032.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0153.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0056.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0049.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0102.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0177.png,Palm
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0116.png,Palm
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0118.png,Palm
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0080.png,Palm
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0152.png,Palm
