image_path,label
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_05_04_0196.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_11_02_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_24_Pro (4).jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_05_04_0174.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_01_08_0064.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_20_10_17_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0096.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_06_08_0083.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_18_24_53_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_05_01_0177.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0012.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0017.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_05_01_0072.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_25_15_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_09_04_0024.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_09_08_0010.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_06_08_0186.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_04_10_0199.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_19_12_27_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0179.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_04_08_0173.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_00_08_0151.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_18_12_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_03_04_0145.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0174.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_03_08_0146.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_19_12_27_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0109.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_04_08_0160.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_06_03_0181.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_00_01_0035.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0162.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_09_08_0135.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_08_08_0181.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_03_47_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0015.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_02_19_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_03_04_0177.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_07_10_0147.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_15_34_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_05_01_0127.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_19_12_14_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_10_44_Pro (4).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_02_33_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0084.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0044.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_00_08_0162.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_19_41_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_19_14_50_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_01_44_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0131.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_07_10_0024.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0060.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_02_08_0113.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_04_20_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_09_04_0185.png,Fist
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_14_51_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_20_09_33_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_31_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_08_10_0034.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0066.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_06_03_0085.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_03_08_0052.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0162.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0098.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_20_38_27_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_18_23_34_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_20_44_43_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_04_04_0072.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_08_04_0048.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_08_01_0163.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_19_13_50_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_06_10_0159.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_02_01_0195.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_35_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_05_01_0139.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_06_04_0174.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_09_04_0193.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0102.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_03_04_0072.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_07_10_0020.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_02_01_0082.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_08_01_0014.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_03_08_0136.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_05_01_0132.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0179.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0029.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_05_02_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_04_10_0164.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_02_04_0012.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_29_32_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_08_10_0013.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_05_04_0017.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0023.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0052.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_00_04_0043.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_01_08_0141.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_03_04_0175.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_01_15_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_06_04_0046.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0129.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_04_08_0005.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_19_13_41_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_10_58_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_03_10_0139.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_20_35_52_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_18_31_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0116.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_22_23_40_Pro (4).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0036.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0001.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_20_18_33_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0057.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_18_23_13_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0158.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_14_30_Pro (4).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_10_51_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_04_10_0152.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0041.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_03_16_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_18_35_08_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_19_42_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_04_10_0043.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_07_13_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_05_01_0075.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0007.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0182.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_05_04_0180.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_06_03_0121.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0192.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0192.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_19_44_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0045.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_07_10_0030.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0118.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_20_20_31_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_31_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_24_49_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_04_05_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_00_01_0181.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_03_08_0050.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_10_53_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0103.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_14_40_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_20_44_53_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0142.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_18_25_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_20_02_00_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_08_04_0188.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_20_10_21_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0194.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_08_04_0193.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_06_08_0155.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_02_08_0187.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_06_04_0195.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0032.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_08_10_0018.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_18_27_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_06_08_0157.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_18_24_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0132.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0147.png,Fist
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_16_56_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_09_01_0069.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_09_10_0029.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0105.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_02_04_0180.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_03_08_0024.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_06_08_0066.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_20_45_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_05_01_0193.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0011.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_03_04_0051.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_08_04_0008.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0113.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_02_01_0178.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_05_01_0134.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0091.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_20_42_47_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0153.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0035.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_02_36_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0111.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_03_08_0055.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_20_44_33_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_18_24_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0177.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_08_04_0185.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_08_10_0179.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_07_01_0165.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_01_08_0061.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0111.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_06_01_0062.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_09_01_0017.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_53_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0131.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_02_01_0161.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_09_08_0120.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_02_08_0106.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_04_01_0029.png,Palm
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_17_29_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_04_01_0135.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_09_10_0137.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_02_01_0068.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_04_10_0195.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_02_01_0011.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_08_04_0115.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_03_04_0184.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_04_55_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0004.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_02_04_0011.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_09_10_0031.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_08_08_0005.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_02_04_0197.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_09_04_0013.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_09_04_0171.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_00_01_0154.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_20_09_54_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_01_04_0172.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_02_47_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_02_01_0191.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0069.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0168.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_08_08_0051.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0198.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0106.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_20_20_43_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0181.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0180.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_06_46_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0144.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_20_44_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_09_08_0014.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_09_57_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0061.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0093.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_09_04_0166.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_20_08_27_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_06_10_0188.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_18_33_17_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0121.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_09_08_0042.png,Palm
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_14_57_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_06_03_0138.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_06_08_0088.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_09_10_0124.png,Palm
